store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44001773,たつのや,https://tabelog.com/rvwr/010929990/,だいこん部長,3.8,,,,別府駅から徒歩圏内にある料亭。店の雰囲気は、昔ながらの料亭という感じでとても落ち着く。完全個室でありそれぞれの部屋が旅館のような作りで高級感あり。また料理も非常に美味しくコース料理にプラスして寿司を頼...
44001773,たつのや,https://tabelog.com/rvwr/001063857/,鼻まつ,3.1,,,,"品数も多いけど、それぞれの量も多くて、全部食べようとすると本当にお腹いっぱいになります。
締めがお蕎麦かご飯選べるんだけど、その前にやせうま(大分のおやつらしいのですが、だんご汁の麺にきなこがまぶさ..."
44001773,たつのや,https://tabelog.com/rvwr/000817573/,rugrunitou,3.5,傘寿のお祝いでお伺いしました。,,,"6人て個室を利用させていただきました。
昭和初期に開業されたお店でとても雰囲気の良いお部屋でした。
お通し
刺盛り（関サバ、関アジ、鯛、車海老）
お椀
野菜の煮物
焼魚、牛ステーキ、サワラ..."
44001773,たつのや,https://tabelog.com/rvwr/017520430/,食フリ,3.8,別府旅行の良い記念になりました！,,,"家族で利用しました。
食べたかったものフグ、関鯖、関アジ、豊後牛が含まれている贅沢なコースをいただきました。
建物は昔の別荘を利用しており、古いけれど、
広く立派で玄関から気を遣っているのが分か..."
44001773,たつのや,https://tabelog.com/rvwr/019641192/,かめすけもち,3.5,正統派日本料理,,,前日のトムヤンクンオーナー様よりのご紹介で急遽予定変更しお邪魔しました。こちらもミシュラン掲載店です。手入れが行き届いているお部屋に通されお花がステキに活けられています。和室にテーブルです。かしこまり...
44001773,たつのや,https://tabelog.com/rvwr/005098650/,みいみ1010,5.0,,,,"母との大分旅行でお邪魔しました。
美味しいフグを食べたくて、ふぐコースを予約しました。
当日予約でしたが、個室をご準備くださいました。
てっさはプリプリで、1枚でも十分過ぎる歯応え。
そして、..."
44001773,たつのや,https://tabelog.com/rvwr/017092500/,氷川参道,3.5,,,,"別府温泉に宿泊した際に夕食でいただきました。
大分満喫コースをご飯はお寿司に変更でいただきました。
お酒は、大分の日本酒、西の関美吟、鷹来屋五代目をいただきました。前菜、お造り、野菜の炊き合わせ、..."
44001773,たつのや,https://tabelog.com/rvwr/007610593/,はらぺー子,3.8,別府の素敵な小料理屋,,,"平日の夜に利用。

この日しか予約が取れず、他の日は満席だったため、早めに予約をしておいた方が良さそう。

店に着くと、2人で使うのがもったいないほど広々とした2階のお座敷に案内された。

..."
44001773,たつのや,https://tabelog.com/rvwr/002329661/,Mコーチ,3.8,お値段以上,,,"別府と言えば関アジ、関サバ食べないと
色々探して見つけた名店！
しっかり予約して行きました。
関アジと関サバが入る8,000円のコースでお願いしました。
2階の個室へ通され、静かな空間で待ちま..."
44001773,たつのや,https://tabelog.com/rvwr/000229233/,かばやきぎょうざ,3.7,別府はやっぱり魚と焼酎でしょ、的なおまかせで満足な夜,,,別府での夜。当日夜はインターコンチ別府での宿泊だったが、レストランにピンとこなかったため、レビューなどを見てこちらに伺ってみることにして前日に電話予約。当日はホテルからタクシーで移動したが、ホテル側で...
44001773,たつのや,https://tabelog.com/rvwr/004849831/,ボンちゃん12202,4.0,,,,"大分別府旅行で
たつのやさんに！
関サバ、関アジが入った6000円のコース。
お椀物は、鱧ときくらげ
お造りは、関サバ、関アジ、カンパチ、鯛
焼物は、サワラの西京焼き
〆は、蕎麦か、白ご飯..."
44001773,たつのや,https://tabelog.com/rvwr/002894516/,わさびん♥,3.8,心のこもったお料理♥,,,"コロナ渦で予約がなかなか取れなかった中
快く入れてくれたお店。

■オコゼ造りからはじまり〜

女将さんの対応が遅れるものすごく良かった。
寒い時期やったので暖かくしてくれたり
凄く気を..."
44001773,たつのや,https://tabelog.com/rvwr/012202133/,たびたべ子,3.5,,,,"【たつのや】別府

初大分上陸。温泉巡り。湯気に圧倒された〜
一般家庭も温泉標準装備的なのかな？別府市って...卵とかお饅頭とか道端で作成されててびびった笑

変な時間に訪問してしまったけれ..."
44001773,たつのや,https://tabelog.com/rvwr/000495069/,k_b___,3.6,間違いなくオススメ！関アジと関サバを中心としたコースがうますぎる！！,,,"この日はお客さんとの会食で『たつのや』さんへ初訪問。オススメのお店とのことでワクワク。

まずはビールで乾杯。おまかせのコースをお願いしてましたが、お魚からお肉までどれも美味しくてお酒が進む一品た..."
44001773,たつのや,https://tabelog.com/rvwr/007057153/,脂は苦手,3.7,,,,"Instagram:@abura_hate

かなり過去ログとなりますが…笑
別府に旅行の際、これまた急遽電話をして伺わせていただきました。
関さばやふぐを食べたくて和食を選んだ記憶があります..."
44001773,たつのや,https://tabelog.com/rvwr/001861477/,ぴんころ地蔵,5.0,五点満点しか考えられない別府最高の懐石料理,,,再訪。本日は家族での訪問。まず結論から言うと、大分の懐石和食では一番でしょう。とにかく、素晴らしいの一言。 料理、お店の雰囲気、接客、コストパフォーマンスまで考えてもとてもバランスに優れている。 大分...
44001773,たつのや,https://tabelog.com/rvwr/014479526/,yan-ika,3.5,大分懐石の決定版,,,"「大分満喫コース」を堪能。
大分の食材をふんだんに取り入れた懐石料理。

新鮮な関あじ、関さばの造りは歯ごたえがある。初めて食べた姫島の車海老の造りはプリプリで感動ものだった。

この店の看..."
44001773,たつのや,https://tabelog.com/rvwr/000517861/,Tabeshima34,4.0,美しいお造り,,,"本年一、盛大な忘年会。
たつのやさんの2階で。

和食懐石コースです。

ダシや塩味は申し分なく、盛り付けの美しさが際立つコース。

忘年会あるあるで、かなり砕けた""差しつ差されつ""な場..."
44001773,たつのや,https://tabelog.com/rvwr/021551729/,あかりん34690,4.0,,,,別府に旅行した際に友達と訪問。先付けから盛り付けが美しく、味もきちんとしていて、 『大分の懐石和食では一番でしょう』 と感じるほどでした。店内の雰囲気、接客、コストパフォーマンス、すべてにおいてバラン...
44001773,たつのや,https://tabelog.com/rvwr/012297722/,メッスファン,4.0,大満足！！,,,"先付けから色々な物を頂きました！金額と考えるとお肉が無かったのが少し残念かなぁ。刺身は全て美味しい！サラダから全種類の味付けは全て最高級✨

ふぐ刺しがあったからお肉が出てこないと考えたら納得か美..."
44001773,たつのや,https://tabelog.com/rvwr/021109065/,さすらいの夫婦,4.0,新鮮なお刺身,,,"かなりの歴史を感じるお店です。
別府駅からゆっくり歩いて10分程度といったところでしょうか。
何とも言えない佇まいですし、カウンター越しの大将も熟練の調理人のオーラを放っています。
鮮度の高いお..."
44001773,たつのや,https://tabelog.com/rvwr/010929990/,だいこん部長,3.8,,,,別府駅から徒歩圏内にある料亭。店の雰囲気は、昔ながらの料亭という感じでとても落ち着く。完全個室でありそれぞれの部屋が旅館のような作りで高級感あり。また料理も非常に美味しくコース料理にプラスして寿司を頼...
44001773,たつのや,https://tabelog.com/rvwr/001063857/,鼻まつ,3.1,,,,"品数も多いけど、それぞれの量も多くて、全部食べようとすると本当にお腹いっぱいになります。
締めがお蕎麦かご飯選べるんだけど、その前にやせうま(大分のおやつらしいのですが、だんご汁の麺にきなこがまぶさ..."
44001773,たつのや,https://tabelog.com/rvwr/000817573/,rugrunitou,3.5,傘寿のお祝いでお伺いしました。,,,"6人て個室を利用させていただきました。
昭和初期に開業されたお店でとても雰囲気の良いお部屋でした。
お通し
刺盛り（関サバ、関アジ、鯛、車海老）
お椀
野菜の煮物
焼魚、牛ステーキ、サワラ..."
44001773,たつのや,https://tabelog.com/rvwr/017520430/,食フリ,3.8,別府旅行の良い記念になりました！,,,"家族で利用しました。
食べたかったものフグ、関鯖、関アジ、豊後牛が含まれている贅沢なコースをいただきました。
建物は昔の別荘を利用しており、古いけれど、
広く立派で玄関から気を遣っているのが分か..."
44001773,たつのや,https://tabelog.com/rvwr/019641192/,かめすけもち,3.5,正統派日本料理,,,前日のトムヤンクンオーナー様よりのご紹介で急遽予定変更しお邪魔しました。こちらもミシュラン掲載店です。手入れが行き届いているお部屋に通されお花がステキに活けられています。和室にテーブルです。かしこまり...
44001773,たつのや,https://tabelog.com/rvwr/005098650/,みいみ1010,5.0,,,,"母との大分旅行でお邪魔しました。
美味しいフグを食べたくて、ふぐコースを予約しました。
当日予約でしたが、個室をご準備くださいました。
てっさはプリプリで、1枚でも十分過ぎる歯応え。
そして、..."
44001773,たつのや,https://tabelog.com/rvwr/017092500/,氷川参道,3.5,,,,"別府温泉に宿泊した際に夕食でいただきました。
大分満喫コースをご飯はお寿司に変更でいただきました。
お酒は、大分の日本酒、西の関美吟、鷹来屋五代目をいただきました。前菜、お造り、野菜の炊き合わせ、..."
44001773,たつのや,https://tabelog.com/rvwr/007610593/,はらぺー子,3.8,別府の素敵な小料理屋,,,"平日の夜に利用。

この日しか予約が取れず、他の日は満席だったため、早めに予約をしておいた方が良さそう。

店に着くと、2人で使うのがもったいないほど広々とした2階のお座敷に案内された。

..."
